Date,DKKEUR=X,DKKNOK=X,DKKSEK=X,DKKUSD=X,EURDKK=X,EURNOK=X,EURSEK=X,EURUSD=X,NOKDKK=X,NOKEUR=X,NOKSEK=X,NOKUSD=X,SEKDKK=X,SEKEUR=X,SEKNOK=X,SEKUSD=X,USDDKK=X,USDEUR=X,USDNOK=X,USDSEK=X
2017-04-17,0.13443000614643097,1.2245999574661255,1.2889399528503418,0.1426590532064438,7.43710994720459,9.109270095825195,9.586759567260742,1.0610530376434326,0.8162000179290771,0.1097399964928627,1.0521299839019775,0.11646880954504013,0.7754999995231628,0.10425999760627747,0.9497399926185608,0.110661581158638,7.0097198486328125,0.9424600005149841,8.585989952087402,9.03656005859375
2017-04-18,0.13440999388694763,1.2242399454116821,1.287619948387146,0.14310696721076965,7.4380202293396,9.107799530029297,9.577159881591797,1.0644525289535522,0.8164799809455872,0.10977999866008759,1.0514299869537354,0.11687308549880981,0.7760999798774719,0.10434000194072723,0.950410008430481,0.11112383008003235,6.9877800941467285,0.9394500255584717,8.556289672851562,8.998970031738281
2017-04-19,0.13440999388694763,1.2271699905395508,1.2921799421310425,0.1442156583070755,7.438720226287842,9.129469871520996,9.612970352172852,1.0728693008422852,0.8145599961280823,0.10948999971151352,1.052489995956421,0.11755149066448212,0.7735599875450134,0.10397999733686447,0.9493899941444397,0.1115989238023758,6.934060096740723,0.9320799708366394,8.50691032409668,8.960659980773926
2017-04-20,0.13440999388694763,1.235200047492981,1.2913999557495117,0.14404156804084778,7.438310146331787,9.191699981689453,9.608940124511719,1.0715012550354004,0.8090599775314331,0.10876999795436859,1.0451300144195557,0.11660787463188171,0.7736999988555908,0.10402999818325043,0.9562000036239624,0.11149751394987106,6.942440032958984,0.9332699775695801,8.575750350952148,8.968810081481934
2017-04-21,0.1344500035047531,1.2418999671936035,1.2946200370788574,0.1440710425376892,7.43651008605957,9.23840045928955,9.629380226135254,1.0714898109436035,0.804889976978302,0.10822000354528427,1.042140007019043,0.11597173660993576,0.7720000147819519,0.10382000356912613,0.9592000246047974,0.11127381771802902,6.9410200119018555,0.9332799911499023,8.622790336608887,8.98684024810791
2017-04-24,0.13444000482559204,1.2463099956512451,1.2918000221252441,0.14619839191436768,7.436709880828857,9.269390106201172,9.608989715576172,1.087393879890442,0.8019300103187561,0.1078300029039383,1.036180019378662,0.1173010841012001,0.7736600041389465,0.10402999818325043,0.9643200039863586,0.11314648389816284,6.840020179748535,0.9196299910545349,8.525070190429688,8.83810043334961
2017-04-25,0.13440999388694763,1.2496000528335571,1.2938799858093262,0.14605362713336945,7.4390997886657715,9.29640007019043,9.623000144958496,1.0864840745925903,0.7998700141906738,0.10751000046730042,1.0350600481033325,0.11688251048326492,0.7725200057029724,0.10380999743938446,0.9655200242996216,0.11289867013692856,6.846799850463867,0.9204000234603882,8.5556001663208,8.857500076293945
2017-04-26,0.13436999917030334,1.2577999830245972,1.2877999544143677,0.14687630534172058,7.440149784088135,9.36221981048584,9.583499908447266,1.0928245782852173,0.79448002576828,0.10677000135183334,1.0226000547409058,0.11671062558889389,0.7760900259017944,0.10429999977350235,0.9764999747276306,0.11404133588075638,6.808450222015381,0.9150599837303162,8.56820011138916,8.768750190734863
2017-04-27,0.13437999784946442,1.2580000162124634,1.2836699485778809,0.14660198986530304,7.4401397705078125,9.35929012298584,9.55167007446289,1.090893268585205,0.7945600152015686,0.10677000135183334,1.0196199417114258,0.11656329035758972,0.778659999370575,0.10464999824762344,0.9794399738311768,0.1142113134264946,6.821189880371094,0.9166799783706665,8.57903003692627,8.75570011138916
2017-04-28,0.13443000614643097,1.251330018043518,1.290850043296814,0.1460598260164261,7.437769889831543,9.306859970092773,9.60200023651123,1.0864251852035522,0.7987300157546997,0.10736999660730362,1.0311299562454224,0.1167420968413353,0.7743099927902222,0.10409999638795853,0.9690200090408325,0.11315852403640747,6.84650993347168,0.92044997215271,8.565890312194824,8.837160110473633
2017-05-01,0.13443000614643097,1.2559000253677368,1.2965799570083618,0.1466376781463623,7.437039852142334,9.341190338134766,9.644359588623047,1.0907504558563232,0.7959100008010864,0.10700999945402145,1.0320500135421753,0.11674373596906662,0.7708799839019775,0.10365000367164612,0.9682700037956238,0.11308175325393677,6.819530010223389,0.9168000221252441,8.565770149230957,8.843159675598145
2017-05-02,0.13446000218391418,1.2590999603271484,1.297070026397705,0.1467065066099167,7.435979843139648,9.36359977722168,9.645739555358887,1.090893268585205,0.7936800122261047,0.10676000267267227,1.0277999639511108,0.11653096228837967,0.770550012588501,0.10362999886274338,0.9682400226593018,0.11310938000679016,6.8163299560546875,0.9166799783706665,8.58141040802002,8.840999603271484
2017-05-03,0.13444000482559204,1.2623000144958496,1.2932000160217285,0.1470441222190857,7.436600208282471,9.388689994812012,9.620309829711914,1.0935654640197754,0.7918300032615662,0.10648000240325928,1.0243099927902222,0.11647545546293259,0.7727699875831604,0.1039000004529953,0.9755100011825562,0.11366477608680725,6.800680160522461,0.9144399762153625,8.58549976348877,8.797800064086914
2017-05-04,0.13446000218391418,1.2674200534820557,1.2942999601364136,0.14642617106437683,7.436399936676025,9.423990249633789,9.625100135803223,1.0888975858688354,0.7886899709701538,0.10603000223636627,1.0205999612808228,0.11555030196905136,0.772059977054596,0.10379000008106232,0.9779000282287598,0.11309147626161575,6.829380035400391,0.9183599948883057,8.654239654541016,8.842399597167969
2017-05-05,0.13446000218391418,1.2812999486923218,1.3040599822998047,0.14768584072589874,7.435790061950684,9.529629707336426,9.697680473327637,1.098152995109558,0.7801200151443481,0.1049100011587143,1.0174299478530884,0.11522914469242096,0.7664999961853027,0.10306999832391739,0.9822499752044678,0.11322758346796036,6.771130084991455,0.9106199741363525,8.678359985351562,8.831769943237305
2017-05-08,0.13446000218391418,1.2693500518798828,1.300469994544983,0.1474558711051941,7.435659885406494,9.439499855041504,9.670900344848633,1.0965152978897095,0.7874900102615356,0.10589999705553055,1.0240800380706787,0.11614955216646194,0.7685700058937073,0.10335999727249146,0.9756900072097778,0.11336004734039307,6.7816901206970215,0.9119799733161926,8.609589576721191,8.821450233459473
2017-05-09,0.13436999917030334,1.2680000066757202,1.2976200580596924,0.1468256264925003,7.440939903259277,9.435660362243652,9.658699989318848,1.0927767753601074,0.7882599830627441,0.10593000054359436,1.0230400562286377,0.11580748856067657,0.7702999711036682,0.10350000113248825,0.9768000245094299,0.11315135657787323,6.810800075531006,0.9150999784469604,8.63502025604248,8.837719917297363
2017-05-10,0.13436999917030334,1.2697999477386475,1.2988799810409546,0.14630085229873657,7.440830230712891,9.451499938964844,9.665510177612305,1.0886842012405396,0.7871800065040588,0.10576999932527542,1.0225600004196167,0.11523352563381195,0.7695599794387817,0.10341999679803848,0.9773300290107727,0.11264558881521225,6.835229873657227,0.9185400009155273,8.678030014038086,8.877400398254395
2017-05-11,0.13440999388694763,1.2612700462341309,1.3034199476242065,0.14608243107795715,7.438809871673584,9.383000373840332,9.694100379943848,1.087074637413025,0.7924500107765198,0.10651999711990356,1.0329899787902832,0.11584331095218658,0.7668799757957458,0.10305000096559525,0.9673299789428711,0.11208098381757736,6.845449924468994,0.9199000000953674,8.632349967956543,8.922120094299316
2017-05-12,0.13439999520778656,1.2558000087738037,1.2967300415039062,0.14604723453521729,7.43874979019165,9.342390060424805,9.64700984954834,1.0864958763122559,0.7958999872207642,0.10698000341653824,1.032170057296753,0.11628475040197372,0.770829975605011,0.10361000150442123,0.9680899977684021,0.11260652542114258,6.847099781036377,0.9203900098800659,8.599579811096191,8.88047981262207
2017-05-15,0.1343899965286255,1.2578999996185303,1.2978099584579468,0.14687737822532654,7.43927001953125,9.35912036895752,9.656399726867676,1.0927289724349976,0.794409990310669,0.10676000267267227,1.031149983406067,0.11675655096769333,0.7700899839401245,0.10350999981164932,0.9681599736213684,0.11315301805734634,6.8084001541137695,0.9151399731636047,8.56482982635498,8.837590217590332
2017-05-16,0.13443000614643097,1.261199951171875,1.3028600215911865,0.14762304723262787,7.4375200271606445,9.382200241088867,9.691080093383789,1.0981770753860474,0.7922800183296204,0.10655000060796738,1.0325499773025513,0.11704325675964355,0.7671999931335449,0.10315000265836716,0.9675899744033813,0.1132950559258461,6.774010181427002,0.9106000065803528,8.54384994506836,8.826510429382324
2017-05-17,0.13447000086307526,1.2625900506973267,1.3091000318527222,0.14919628202915192,7.4354400634765625,9.388899803161621,9.736570358276367,1.1093976497650146,0.7916399836540222,0.10645999759435654,1.0366400480270386,0.11815442889928818,0.7634000182151794,0.10266000032424927,0.9639700055122375,0.11394920945167542,6.702579975128174,0.901390016078949,8.463500022888184,8.775839805603027
2017-05-18,0.1344199925661087,1.2610499858856201,1.3099199533462524,0.14998799562454224,7.438600063323975,9.381050109863281,9.74425983428955,1.115635633468628,0.7926200032234192,0.10655000060796738,1.0383599996566772,0.11891312897205353,0.7628999948501587,0.1025800034403801,0.9623399972915649,0.11449507623910904,6.667200088500977,0.8963500261306763,8.409500122070312,8.734000205993652
2017-05-19,0.13436999917030334,1.2652499675750732,1.313249945640564,0.14933910965919495,7.440090179443359,9.414950370788574,9.771360397338867,1.1113580465316772,0.7899900078773499,0.10616999864578247,1.037559986114502,0.11800384521484375,0.7611299753189087,0.10227999836206436,0.9631199836730957,0.11369295418262482,6.696169853210449,0.8998000025749207,8.474300384521484,8.79561996459961
2017-05-22,0.13434000313282013,1.2607899904251099,1.3131500482559204,0.15053756535053253,7.442470073699951,9.384779930114746,9.775099754333496,1.120485782623291,0.7927500009536743,0.10650999844074249,1.041159987449646,0.11938773095607758,0.7611500024795532,0.10226000100374222,0.9597899913787842,0.11462093144655228,6.642859935760498,0.8924700021743774,8.376070022583008,8.724410057067871
2017-05-23,0.13432000577449799,1.2599999904632568,1.3121999502182007,0.1509755253791809,7.443540096282959,9.380319595336914,9.76846981048584,1.123885989189148,0.7932900190353394,0.10656999796628952,1.041059970855713,0.11980611085891724,0.7617300152778625,0.10232999920845032,0.9599300026893616,0.1150631457567215,6.623589992523193,0.889769971370697,8.346819877624512,8.690879821777344
2017-05-24,0.13431000709533691,1.2582299709320068,1.307770013809204,0.15021082758903503,7.443389892578125,9.367199897766113,9.735969543457031,1.11793053150177,0.7944499850273132,0.10672999918460846,1.039039969444275,0.11936450749635696,0.7643200159072876,0.10266999900341034,0.9617900252342224,0.11483139544725418,6.6573100090026855,0.8945099711418152,8.377699851989746,8.708419799804688
2017-05-25,0.13434000313282013,1.2568999528884888,1.3065799474716187,0.150887593626976,7.442759990692139,9.355990409851074,9.726129531860352,1.1230907440185547,0.7951400279998779,0.10683000087738037,1.0390599966049194,0.12002797424793243,0.764959990978241,0.10277000069618225,0.9615899920463562,0.11545704305171967,6.627449989318848,0.8903999924659729,8.331391334533691,8.661230087280273
2017-05-26,0.13436999917030334,1.264780044555664,1.3085999488830566,0.15066935122013092,7.440249919891357,9.41178035736084,9.740599632263184,1.121076226234436,0.7903299927711487,0.10621000081300735,1.034500002861023,0.11909298598766327,0.7636100053787231,0.10261999815702438,0.965910017490387,0.1150786429643631,6.637050151824951,0.8920000195503235,8.39680004119873,8.689709663391113
2017-05-29,0.13433000445365906,1.2583999633789062,1.3041599988937378,0.15015918016433716,7.441999912261963,9.37339973449707,9.706620216369629,1.1176055669784546,0.7942600250244141,0.10665000230073929,1.035949945449829,0.11922361701726913,0.7664300203323364,0.10296999663114548,0.9644700288772583,0.11512354761362076,6.659599781036377,0.8947700262069702,8.38759994506836,8.686320304870605
2017-05-30,0.13440999388694763,1.2621999979019165,1.306089997291565,0.14960429072380066,7.43848991394043,9.38949966430664,9.71310043334961,1.1129041910171509,0.7919600009918213,0.10644999891519547,1.0342999696731567,0.11851824074983597,0.7652999758720398,0.10288000106811523,0.9660599827766418,0.11453179270029068,6.684299945831299,0.8985499739646912,8.437520027160645,8.731200218200684
2017-05-31,0.13440999388694763,1.268720030784607,1.311110019683838,0.15018194913864136,7.437910079956055,9.438389778137207,9.752860069274902,1.117168664932251,0.7878400087356567,0.10592000186443329,1.0324000120162964,0.11835300177335739,0.7623599767684937,0.10248000174760818,0.9667400121688843,0.11453310400247574,6.658589839935303,0.8951200246810913,8.449299812316895,8.731100082397461
2017-06-01,0.13444000482559204,1.2746200561523438,1.3135900497436523,0.1511373072862625,7.437600135803223,9.482580184936523,9.766400337219238,1.1243535280227661,0.7842299938201904,0.10543999820947647,1.0298999547958374,0.11854197829961777,0.7610099911689758,0.10228999704122543,0.9701600074768066,0.11504130810499191,6.616499900817871,0.8894000053405762,8.435830116271973,8.692529678344727
2017-06-02,0.13443000614643097,1.2740000486373901,1.3086199760437012,0.15076816082000732,7.4380998611450195,9.476400375366211,9.731100082397461,1.1215791702270508,0.7845699787139893,0.10547000169754028,1.0262999534606934,0.11831295490264893,0.7638199925422668,0.10266000032424927,0.9724799990653992,0.11520233005285263,6.632699966430664,0.8916000127792358,8.452159881591797,8.680379867553711
2017-06-05,0.13440999388694763,1.2771999835968018,1.307420015335083,0.15163807570934296,7.438940048217773,9.500920295715332,9.726889610290527,1.128082513809204,0.7826200127601624,0.10520000010728836,1.0232000350952148,0.11871691048145294,0.764519989490509,0.10277000069618225,0.9758999943733215,0.11596595495939255,6.594649791717529,0.88646000623703,8.423399925231934,8.623220443725586
2017-06-06,0.13440999388694763,1.2772799730300903,1.3091100454330444,0.15132026374340057,7.4390997886657715,9.501099586486816,9.739109992980957,1.1256824731826782,0.7825999855995178,0.1052199974656105,1.0246200561523438,0.11844973266124725,0.7635300159454346,0.10262999683618546,0.9753400087356567,0.1155676618218422,6.608500003814697,0.8883500099182129,8.442399978637695,8.652939796447754
2017-06-07,0.13444000482559204,1.28193998336792,1.3141000270843506,0.1515590101480484,7.43625020980835,9.534239768981934,9.77295970916748,1.1271415948867798,0.7797600030899048,0.1048400029540062,1.0240000486373901,0.11820904165506363,0.7606300115585327,0.10228999704122543,0.9746599793434143,0.11531830579042435,6.598090171813965,0.8871999979019165,8.459589958190918,8.671649932861328
2017-06-08,0.1344500035047531,1.2857999801635742,1.3144299983978271,0.15134087204933167,7.436399936676025,9.563300132751465,9.776530265808105,1.125517725944519,0.777400016784668,0.10452999919652939,1.0218600034713745,0.11768098175525665,0.7603999972343445,0.10225000232458115,0.9777799844741821,0.1151140034198761,6.607600212097168,0.888480007648468,8.497550010681152,8.687040328979492
2017-06-09,0.13444000482559204,1.2803599834442139,1.3132599592208862,0.15040285885334015,7.436359882354736,9.521900177001953,9.766799926757812,1.1184805631637573,0.780430018901825,0.10496000200510025,1.0248899459838867,0.11745581775903702,0.7610399723052979,0.10234999656677246,0.974370002746582,0.11451565474271774,6.648809909820557,0.894070029258728,8.513839721679688,8.732430458068848
2017-06-12,0.13443000614643097,1.2796000242233276,1.3116999864578247,0.15059787034988403,7.4369401931762695,9.518190383911133,9.756319999694824,1.1201971769332886,0.7811099886894226,0.10503000020980835,1.0245000123977661,0.11766643822193146,0.7616999745368958,0.10239999741315842,0.9741799831390381,0.1147785410284996,6.640200138092041,0.8927000164985657,8.498600006103516,8.712430000305176
